Date,time,Current_Temperature,Apparent_Temperature
2024-10-03,09:11:45.166487,31.850000381469727,37.85851287841797
2024-10-03,09:36:21.560302,31.950000762939453,37.61223602294922
2024-10-03,10:11:48.250116,32.29999923706055,37.387489318847656
2024-10-03,10:40:01.626811,32.099998474121094,36.882747650146484
2024-10-03,11:09:26.683492,31.899999618530273,36.59306335449219
2024-10-03,11:33:57.778464,31.399999618530273,36.03470230102539
2024-10-03,12:20:35.367550,30.600000381469727,35.271968841552734
2024-10-03,12:57:20.808503,29.75,34.60935592651367
2024-10-03,13:22:34.039237,29.149999618530273,34.333587646484375
2024-10-03,13:38:59.792136,28.850000381469727,34.26128387451172
2024-10-03,14:10:36.416506,28.399999618530273,34.02942657470703
2024-10-03,14:38:43.469356,28.100000381469727,33.94162368774414
2024-10-03,15:11:30.980358,27.899999618530273,33.89543151855469
2024-10-03,15:37:33.349551,27.75,33.92513656616211
2024-10-03,16:13:39.421195,27.700000762939453,33.97090148925781
2024-10-03,16:42:51.998555,27.649999618530273,34.06533432006836
2024-10-03,17:10:24.932872,27.799999237060547,34.316837310791016
2024-10-03,17:37:18.828732,27.75,34.213165283203125
2024-10-03,18:14:36.632815,27.700000762939453,34.0483283996582
2024-10-03,18:42:09.702884,27.649999618530273,33.94148254394531
2024-10-03,19:09:07.909430,27.600000381469727,33.858192443847656
2024-10-03,19:34:55.264507,27.5,33.81922149658203
2024-10-03,20:11:49.839908,27.399999618530273,33.723236083984375
2024-10-03,20:36:02.070551,27.299999237060547,33.75278854370117
2024-10-03,21:10:02.080639,27.25,33.669349670410156
2024-10-03,21:34:20.451987,27.200000762939453,33.606449127197266
2024-10-03,22:11:08.066258,27.399999618530273,33.91991424560547
2024-10-03,22:37:56.459124,27.350000381469727,33.85676193237305
2024-10-03,23:10:55.457539,27.299999237060547,33.77323532104492
2024-10-03,23:34:23.699613,27.200000762939453,33.62361145019531
2024-10-04,00:52:13.657172,27.100000381469727,33.43233108520508
2024-10-04,02:13:39.713682,27.399999618530273,33.784019470214844
2024-10-04,03:01:15.228738,28.399999618530273,34.3851432800293
2024-10-04,03:40:11.664530,29.0,34.76079559326172
2024-10-04,04:13:28.398122,29.5,35.09837341308594
2024-10-04,04:39:42.149831,29.799999237060547,35.31814956665039
2024-10-04,05:11:25.651840,30.149999618530273,35.59772491455078
2024-10-04,05:38:24.337754,30.600000381469727,36.258792877197266
2024-10-04,06:15:47.442357,31.100000381469727,37.03498840332031
2024-10-04,06:43:59.330163,31.299999237060547,37.365638732910156
2024-10-04,07:10:46.015278,31.649999618530273,37.73381042480469
2024-10-04,07:34:24.681539,31.850000381469727,37.46498489379883
2024-10-04,08:14:22.729396,32.0,37.23476028442383
2024-10-04,08:40:44.223534,32.0,36.72191619873047
2024-10-04,09:11:13.339408,32.0,36.50260543823242
2024-10-04,09:37:14.037986,32.0,36.36759948730469
2024-10-04,10:12:35.843617,32.099998474121094,35.936458587646484
2024-10-04,10:40:27.171165,31.850000381469727,35.57744598388672
2024-10-04,11:09:38.564259,31.600000381469727,35.3133544921875
2024-10-04,11:34:12.649911,31.100000381469727,34.79487228393555
2024-10-04,12:20:35.999119,30.299999237060547,34.10173416137695
2024-10-04,12:56:42.686893,29.450000762939453,33.52836608886719
2024-10-04,13:21:11.425612,28.799999237060547,33.29271697998047
2024-10-04,13:38:23.749088,28.450000762939453,33.28553009033203
2024-10-04,14:11:06.758320,27.899999618530273,33.143760681152344
2024-10-04,14:37:09.392034,27.549999237060547,33.071044921875
2024-10-04,15:11:17.882908,27.399999618530273,33.110557556152344
2024-10-04,15:36:39.975987,27.25,33.04182052612305
2024-10-04,16:14:15.880342,27.149999618530273,33.070804595947266
2024-10-04,16:42:43.065103,27.200000762939453,33.25790786743164
2024-10-04,17:09:44.634211,27.149999618530273,33.19759750366211
2024-10-04,17:36:05.640340,27.100000381469727,33.133934020996094
2024-10-04,18:14:21.500545,27.100000381469727,33.18351364135742
2024-10-04,18:41:45.409225,27.049999237060547,33.241458892822266
2024-10-04,19:09:08.466879,27.0,33.1591682434082
2024-10-04,19:34:01.655559,26.950000762939453,33.127445220947266
2024-10-04,20:12:08.367191,26.950000762939453,33.1775016784668
2024-10-04,20:35:21.785744,26.899999618530273,33.144874572753906
2024-10-04,21:10:10.341537,26.899999618530273,33.144874572753906
2024-10-04,21:33:35.493281,26.850000381469727,33.23416519165039
2024-10-04,22:10:16.308565,26.75,33.04616928100586
2024-10-04,22:37:10.640104,26.700000762939453,33.01978302001953
2024-10-04,23:10:41.408781,26.649999618530273,32.990211486816406
2024-10-04,23:33:36.734819,26.600000381469727,32.95552062988281
